street1,street2,city,date,desc,bus_year,bus_manufacturer,claim_id,lat,long,formatted_address
59 Ave,Oak,Vancouver,06/01/2011,Collisions With Objects,Nan,Nan,170866,49.217110999999996,-123.12929299999999,"W 59th Ave & Oak St, Vancouver, BC V6P, Canada"
Yukon,Sw Marine,Vancouver,07/01/2011,Collisions With Other Vehicles,Nan,Nan,170888,49.210961,-123.1153397,"SW Marine Dr & Yukon St, Vancouver, BC V5X 2R9, Canada"
Ubc Loop,Ubc Loop,Vancouver,07/01/2011,Collisions With Objects,Nan,Nan,169376,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
20 St,7 Ave,New Westminster,08/01/2011,Collisions With Other Vehicles,Nan,Nan,170884,49.2015763,-122.94675459999999,"20th St & 7th Ave, New Westminster, BC V3M 4W4, Canada"
Cambie,Broadway,Vancouver,10/01/2011,Collisions With Other Vehicles,Nan,Nan,171003,49.263279299999994,-123.1149908,"Cambie St & W Broadway, Vancouver, BC V5Z 4M5, Canada"
Granville,Pender,Vancouver,10/01/2011,Collisions With Objects,Nan,Nan,171121,49.2846675,-123.114861,"Granville St & W Pender St, Vancouver, BC V6C 1X6, Canada"
Fir St,E 2Nd Ave,Vancouver,10/01/2011,Collisions With Other Vehicles,Nan,Nan,170871,49.2697098,-123.14079109999999,"W 2nd Ave & Fir St, Vancouver, BC V6J 3B1, Canada"
Waterloo St,W Broadway,Vancouver,11/01/2011,Collisions With Other Vehicles,Nan,Nan,171186,49.2642758,-123.1798446,"W Broadway & Waterloo St, Vancouver, BC V6R 3H4, Canada"
60 Ave,Granville,Vancouver,11/01/2011,Collisions With Objects,Nan,Nan,171115,49.216777,-123.14024199999999,"Granville St & W 60th Ave, Vancouver, BC V6P 4Y7, Canada"
Heather,King Edward,Vancouver,11/01/2011,Collisions With Other Vehicles,Nan,Nan,171122,49.2491659,-123.1203602,"W King Edward Ave & Heather St, Vancouver, BC V5Z 2C6, Canada"
Nan,Surrey Central Station,Surrey,12/01/2011,Collisions With Objects,1999.0,Wf,169498,49.18961289999999,-122.84794840000002,"Surrey Central Station, 14479 106 Ave, Surrey, BC V3R 1S9, Canada"
Mountain Hwy,Main,North Vancouver,13/01/2011,Collisions With Other Vehicles,Nan,Nan,131194,49.305259299999996,-123.03205120000001,"Mountain Hwy & Main St, North Vancouver, BC V7J 1E2, Canada"
St. John,William,Port Moody,13/01/2011,Collisions With People,Nan,Nan,169495,49.2769502,-122.8634264,"2206 St Johns St, Port Moody, BC V3H 2A7, Canada"
135 Stop,Burrard Station,Vancouver,13/01/2011,Collisions With Objects,Nan,Nan,169541,49.2854669,-123.1201261,"Burrard, Vancouver, BC V6C 0A4, Canada"
Courtenay,10 Ave,Vancouver,13/01/2011,Collisions With Other Vehicles,Nan,Nan,123280,49.2636967,-123.1999707,"Courtenay St & W 10th Ave, Vancouver, BC V6R 2H3, Canada"
Robson,Granville,Vancouver,14/01/2011,Collisions With Other Vehicles,Nan,Nan,169485,49.2813649,-123.1198429,"Robson St & Granville St, Vancouver, BC V6Z 1A1, Canada"
Cambie,Hastings,Vancouver,14/01/2011,Collisions With Other Vehicles,Nan,Nan,169364,49.282540600000004,-123.10957379999999,"Cambie St & W Hastings St, Vancouver, BC V6B 2N4, Canada"
6 Ave,8 St,New Westminster,15/01/2011,Collisions With Objects,Nan,Nan,170687,49.211176,-122.92400990000002,"6th Ave & 8th St, New Westminster, BC V3M 3S2, Canada"
Tatlon,Marine,North Vancouver,15/01/2011,Collisions With Objects,Nan,Nan,169434,49.314806,-123.08955390000001,"419 Esplanade W, North Vancouver, BC V7M 1A6, Canada"
Robson,Burrard,Vancouver,17/01/2011,Collisions With Objects,Nan,Nan,171190,49.283297499999996,-123.12280159999999,"Robson St & Burrard St, Vancouver, BC V6E 1A9, Canada"
B/W Maple & East Blvd,41 Ave,Vancouver,18/01/2011,Collisions With Objects,Nan,Nan,170569,49.234539,-123.15500800000001,"East Blvd & W 41st Ave, Vancouver, BC V6M, Canada"
17 Ave,Fraser,Vancouver,18/01/2011,Collisions With Other Vehicles,Nan,Nan,170337,49.25552879999999,-123.0898615,"E 17th Ave & Fraser St, Vancouver, BC V5V 4C1, Canada"
B/W Maple & East Blvd,41 Ave,Vancouver,18/01/2011,Collisions With Other Vehicles,Nan,Nan,170220,49.234539,-123.15500800000001,"East Blvd & W 41st Ave, Vancouver, BC V6M, Canada"
B/W 10  Ave & Broadway,Main,Vancouver,18/01/2011,Collisions With Other Vehicles,Nan,Nan,169356,49.26277,-123.10449640000002,"10 E Broadway W, Vancouver, BC V5T 1V6, Canada"
142 St,64 Ave,Surrey,19/01/2011,Collisions With Other Vehicles,Nan,Nan,170688,49.1191654,-122.8288047,"64 Ave & 142 St, Surrey, BC V3W 5M6, Canada"
Dunbar Loop,Dunbar Loop,Vancouver,20/01/2011,Collisions With Other Vehicles,Nan,Nan,169871,49.234593,-123.18575009999999,"Dunbar St @ Dunbar Loop, Vancouver, BC V6N, Canada"
Side Fence,Coquitlam Station,Coquitlam,20/01/2011,Collisions With Other Vehicles,Nan,Nan,171177,49.2739076,-122.800077,"Coquitlam Central, 2900 Barnet Hwy, Coquitlam, BC V3B 0G1, Canada"
Davie,Granville,Vancouver,21/01/2011,Collisions With Other Vehicles,Nan,Nan,171053,49.277146,-123.1261827,"Granville St & Davie St, Vancouver, BC V6B 2G6, Canada"
B/W National & Prior,Main,Vancouver,21/01/2011,Collisions With Other Vehicles,Nan,Nan,170473,49.2769016,-123.0997601,"Main St & Prior St, Vancouver, BC V6A, Canada"
Bay 1,Phibbs Exch,North Vancouver,21/01/2011,Collisions With Other Vehicles,Nan,Nan,169636,49.305174,-123.0286,"Phibbs Exchange @ Bay 1, North Vancouver, BC V7J, Canada"
49 Ave,Granville,Vancouver,21/01/2011,Collisions With Objects,Nan,Nan,169980,49.226960399999996,-123.1398446,"Granville St & W 49th Ave, Vancouver, BC V6M 3E7, Canada"
Cliveden Off Ramp,Hwy 91,Surrey,22/01/2011,Collisions With Other Vehicles,Nan,Nan,169985,49.171733,-122.94928,"Northbound Hwy 91 Offramp @ Cliveden Ave, Delta, BC V3M, Canada"
Carrall,Pender,Vancouver,22/01/2011,Collisions With Objects,Nan,Nan,128661,49.280491600000005,-123.10436920000001,"Carrall St & W Pender St, Vancouver, BC V6A 3V6, Canada"
Seymour,Robson,Vancouver,23/01/2011,Collisions With Objects,Nan,Nan,170480,49.2807267,-123.1188413,"Robson St & Seymour St, Vancouver, BC V6B 2B9, Canada"
Eastern Dr,Eastern Dr,Port Coquitlam,23/01/2011,Collisions With Objects,Nan,Nan,168953,49.240384000000006,-122.78286100000001,"Eastern Dr, Port Coquitlam, BC V3C, Canada"
Richards,Robson,Vancouver,23/01/2011,Collisions With Objects,Nan,Nan,169407,49.2800903,-123.117857,"Robson St & Richards St, Vancouver, BC V6B 2B5, Canada"
Victoria,Kingsway,Vancouver,24/01/2011,Collisions With Other Vehicles,Nan,Nan,170821,49.245142200000004,-123.06523179999999,"Kingsway & Victoria Dr, Vancouver, BC V5N 2S9, Canada"
Georgia,Cambie,Vancouver,24/01/2011,Collisions With Objects,Nan,Nan,169308,49.2793345,-123.11325959999999,"W Georgia St & Cambie St, Vancouver, BC V6B 4P4, Canada"
Dunsmuir,Burrard,Vancouver,25/01/2011,Collisions With Other Vehicles,Nan,Nan,171180,49.28554570000001,-123.11939540000002,"Burrard St & Dunsmuir St, Vancouver, BC V6C, Canada"
300 Block,8 Av,New Westminster,26/01/2011,Collisions With Other Vehicles,Nan,Nan,168851,49.217938200000006,-122.9198487,"300 8th Ave, New Westminster, BC V3L 1Y2, Canada"
Clark,Powell,Vancouver,26/01/2011,Collisions With Objects,Nan,Nan,168601,49.2830735,-123.0769795,"Clark Dr & Powell St, Vancouver, BC V5L, Canada"
Macintosh,Edge,Maple Ridge,26/01/2011,Collisions With Other Vehicles,Nan,Nan,171063,49.2196035,-122.5978307,"McIntosh Ave & Edge St, Maple Ridge, BC V2X 6G2, Canada"
Cooney,Lansdowne,Richmond,27/01/2011,Collisions With Objects,Nan,Nan,171176,49.173758899999996,-123.13153999999999,"Lansdowne Rd & Cooney Rd, Richmond, BC V6X 3G3, Canada"
Commercial,Broadway,Vancouver,27/01/2011,Collisions With Other Vehicles,Nan,Nan,134132,49.2623855,-123.06976759999999,"Commercial Dr & E Broadway, Vancouver, BC V5N 1W2, Canada"
Oxford,Lincoln,Port Coquitlam,28/01/2011,Collisions With Objects,Nan,Nan,168135,49.2784044,-122.76725379999999,"Oxford St & Lincoln Ave, Coquitlam, BC V3B, Canada"
Bay 2,Marine Stn,Vancouver,28/01/2011,Collisions With Other Vehicles,Nan,Nan,168034,49.209383,-123.1161159,"Marine Drive Station @ Bay 2, Vancouver, BC V5X 0C7, Canada"
Commercial,8 Ave,Vancouver,28/01/2011,Collisions With Other Vehicles,Nan,Nan,167533,49.2630218,-123.06974720000001,"Commercial Dr & E 8th Ave, Vancouver, BC V5N 4B9, Canada"
B/W 40 & 41 Ave,Granville,Vancouver,28/01/2011,Collisions With Objects,Nan,Nan,168743,49.2343405,-123.13962579999999,"Granville St & W 41st Ave, Vancouver, BC V6M 1X7, Canada"
6 Ave,Main,Vancouver,28/01/2011,Collisions With Objects,Nan,Nan,171168,49.2655052,-123.10077609999999,"Main St & E 6th Ave, Vancouver, BC V5T, Canada"
16 Ave,Main,Vancouver,29/01/2011,Collisions With Other Vehicles,Nan,Nan,168717,49.25658,-123.10123590000002,"Main St & E 16th Ave, Vancouver, BC V5T 3G7, Canada"
14 St,8 Ave,New Westminster,30/01/2011,Collisions With Objects,Nan,Nan,168330,49.20882520000001,-122.93723680000001,"8th Ave & 14th St, New Westminster, BC V3M 2S3, Canada"
Nan,Riverview Hospital,Coquitlam,31/01/2011,Collisions With Objects,Nan,Nan,124187,49.2508389,-122.8061709,"2601 Lougheed Hwy, Coquitlam, BC V3C 4J2, Canada"
Bond,Willingdon,Vancouver,02/02/2011,Collisions With Objects,Nan,Nan,169209,49.2353951,-123.0034,"Bond St & Willingdon Ave, Burnaby, BC V5H 2T3, Canada"
128 St,104 Ave,Surrey,02/02/2011,Collisions With Objects,Nan,Nan,169314,49.1916511,-122.8677121,"128 St & 104 Ave, Surrey, BC V3T 2Z4, Canada"
Ubc,Ubc Diesel Loop,Vancouver,02/02/2011,Collisions With Other Vehicles,Nan,Nan,169315,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
2 Ave,Commercial,Vancouver,02/02/2011,Collisions With Other Vehicles,Nan,Nan,135052,49.26869979999999,-123.0696656,"Commercial Dr & E 2nd Ave, Vancouver, BC V5N 4A5, Canada"
12 Ave,Granville,Vancouver,03/02/2011,Collisions With Other Vehicles,Nan,Nan,169091,49.260836100000006,-123.1386629,"Granville St & W 12th Ave, Vancouver, BC V6H 1M7, Canada"
B/W Ontario & Main,Sw Marine,Vancouver,04/02/2011,Collisions With Other Vehicles,Nan,Nan,170226,49.2111669,-123.10219140000001,"Main St & SE Marine Dr, Vancouver, BC V5X 2S4, Canada"
Connaught,Granville,Vancouver,04/02/2011,Collisions With Objects,Nan,Nan,167660,49.2362763,-123.1395617,"Granville St & Connaught Dr, Vancouver, BC V6M 3G6, Canada"
Cook,3 Rd,Richmond,05/02/2011,Collisions With Other Vehicles,Nan,Nan,167651,49.166517799999994,-123.13647420000001,"Cook Rd & Number 3 Rd, Richmond, BC V6Y 0A2, Canada"
Track # 5,Vtc Yard,Vancouver,05/02/2011,Collisions With Objects,Nan,Nan,167663,49.282729100000005,-123.1207375,"Vancouver, BC, Canada"
Yukon,Sw Marine,Vancouver,05/02/2011,Collisions With Other Vehicles,Nan,Nan,168166,49.210961,-123.1153397,"SW Marine Dr & Yukon St, Vancouver, BC V5X 2R9, Canada"
Bay 13,Ubc Loop,Vancouver,07/02/2011,Collisions With Other Vehicles,Nan,Nan,169882,49.266049,-123.246605,"Ubc Exchange Bay 13, University Endowment Lands, BC V6T 2B9, Canada"
53 Rd,Granville,Vancouver,07/02/2011,Collisions With Objects,Nan,Nan,168389,49.222602,-123.140022,"Granville St & W 53rd Ave, Vancouver, BC V6P 1L1, Canada"
Abbott,Expo Blvd,Vancouver,07/02/2011,Collisions With Objects,Nan,Nan,168390,49.278616299999996,-123.1076226,"Abbott St & Expo Blvd, Vancouver, BC V6B, Canada"
Commercial,Granview,Vancouver,07/02/2011,Collisions With Objects,Nan,Nan,167922,49.2739592,-123.0695801,"Commercial Dr, Vancouver, BC, Canada"
Nan,Brentwood Station,Burnaby,07/02/2011,Collisions With Objects,Nan,Nan,167923,49.266396,-123.001829,"Brentwood Town Centre Station, Burnaby, BC V5C, Canada"
Ladner Exchange,Harvest,Delta,07/02/2011,Collisions With Other Vehicles,Nan,Nan,167437,49.0877755,-123.0615365,"Ladner Exchange Bay 6, Delta, BC V4K, Canada"
6 St,6 Ave,New Westminster,07/02/2011,Collisions With Objects,Nan,Nan,169228,49.2131592,-122.9203771,"6th Ave & 6th St, New Westminster, BC V3L 3C2, Canada"
Nan,Purcell Way,North Vancouver,07/02/2011,Collisions With Objects,Nan,Nan,169619,49.317754,-123.019085,"2055 Purcell Way, North Vancouver, BC V7J 3H5, Canada"
20 St,7 Ave,New Westminster,08/02/2011,Collisions With Other Vehicles,Nan,Nan,169229,49.2015763,-122.94675459999999,"20th St & 7th Ave, New Westminster, BC V3M 4W4, Canada"
Thurlow,Robson,Vancouver,08/02/2011,Collisions With Other Vehicles,Nan,Nan,167441,49.2846045,-123.124824,"Robson St & Thurlow St, Vancouver, BC V6E 1V9, Canada"
Plateau,Paddock,Coquitlam,08/02/2011,Collisions With Other Vehicles,Nan,Nan,169280,49.3076095,-122.78671100000001,"Plateau Blvd & Paddock Dr, Coquitlam, BC V3E 3A8, Canada"
Clark,Venables,Vancouver,09/02/2011,Collisions With Other Vehicles,Nan,Nan,168281,49.276788399999994,-123.0772461,"Venables St & Clark Dr, Vancouver, BC V5L 2G1, Canada"
Seaward Gate,Steveston Hwy,Richmond,09/02/2011,Collisions With Objects,Nan,Nan,168015,49.133362,-123.099601,"Steveston Hwy & Seaward Gate, Richmond, BC V7A 5J5, Canada"
Nan,Vtc Yard,Vancouver,09/02/2011,Collisions With Objects,Nan,Nan,169753,49.282729100000005,-123.1207375,"Vancouver, BC, Canada"
Robson,Granville,Vancouver,10/02/2011,Collisions With Other Vehicles,Nan,Nan,171028,49.2813649,-123.1198429,"Robson St & Granville St, Vancouver, BC V6Z 1A1, Canada"
Langley Bypass,Fraser Hwy,Langley,10/02/2011,Collisions With Other Vehicles,Nan,Nan,169119,49.1010481,-122.6433105,"Fraser Hwy & Langley Bypass, Langley City, BC V3A, Canada"
Willingdon,Hastings,Burnaby,11/02/2011,Collisions With Objects,Nan,Nan,171150,49.281019,-123.0031033,"Hastings St & Willingdon Ave, Burnaby, BC V5C 2K3, Canada"
Davie,Burrard,Vancouver,11/02/2011,Collisions With Objects,Nan,Nan,171027,49.2790856,-123.1291844,"Burrard St & Davie St, Vancouver, BC V6Z 1Y9, Canada"
Clark,Broadway,Vancouver,11/02/2011,Collisions With Objects,Nan,Nan,169391,49.26242,-123.0774597,"E Broadway & Clark Dr, Vancouver, BC V5N 1V7, Canada"
Dunsmuir,Richards,Vancouver,12/02/2011,Collisions With Other Vehicles,Nan,Nan,171152,49.2823627,-123.11447109999999,"Richards St & Dunsmuir St, Vancouver, BC V6B, Canada"
Nan,Surrey Central Station,Surrey,13/02/2011,Collisions With Other Vehicles,Nan,Nan,169235,49.18961289999999,-122.84794840000002,"Surrey Central Station, 14479 106 Ave, Surrey, BC V3R 1S9, Canada"
Devonshire,Granville,Vancouver,14/02/2011,Collisions With Objects,Nan,Nan,169861,49.246495700000004,-123.13917839999999,"Granville St & Devonshire Crescent, Vancouver, BC V6H 3L6, Canada"
Nan,Bedwell,Port Moody,14/02/2011,Collisions With Objects,Nan,Nan,169395,49.3236672,-122.91048740000001,"Bedwell Bay, Belcarra, BC, Canada"
Clark,Venables,Vancouver,14/02/2011,Collisions With Other Vehicles,Nan,Nan,171029,49.276788399999994,-123.0772461,"Venables St & Clark Dr, Vancouver, BC V5L 2G1, Canada"
Renfrew,Mcgill,Vancouver,14/02/2011,Collisions With Objects,Nan,Nan,170808,49.2886501,-123.044072,"McGill St & Renfrew St, Vancouver, BC V5K, Canada"
Bay 3,Surrey Central Station,Surrey,16/02/2011,Collisions With Other Vehicles,Nan,Nan,169404,49.188846999999996,-122.84882900000001,"Surrey Central Station Bay 3, Surrey, BC V3T, Canada"
Pender,Cambie,Vancouver,16/02/2011,Collisions With People,Nan,Nan,169515,49.2815618,-123.1099992,"W Pender St & Cambie St, Vancouver, BC V6B, Canada"
Cherry,Joyce,Vancouver,16/02/2011,Collisions With Other Vehicles,Nan,Nan,167528,49.2354505,-123.03465800000001,"Joyce St & Cherry St, Vancouver, BC V5R, Canada"
Abbott,Cordova,Vancouver,18/02/2011,Collisions With Other Vehicles,Nan,Nan,171047,49.282952,-123.10675149999999,"Abbott St & W Cordova St, Vancouver, BC V6B 1C9, Canada"
5700 Block,Halifax,Burnaby,18/02/2011,Collisions With Other Vehicles,Nan,Nan,170590,49.267760700000004,-122.9812814,"5700 Halifax St, Burnaby, BC V5B 2N7, Canada"
Keefer,Main,Vancouver,18/02/2011,Collisions With Other Vehicles,Nan,Nan,169415,49.2794823,-123.09973729999999,"Main St & Keefer St, Vancouver, BC V6A 1X4, Canada"
Esplanade,Lonsdale,North Vancouver,18/02/2011,Collisions With People,Nan,Nan,169394,49.3231229,-123.07235290000001,"Lonsdale Ave, North Vancouver, BC, Canada"
Nanaimo,Broadway,Vancouver,19/02/2011,Collisions With Objects,Nan,Nan,167798,49.2620945,-123.0564871,"E Broadway & Nanaimo St, Vancouver, BC V5M 4T9, Canada"
Burrard,Davie,Vancouver,19/02/2011,Collisions With Objects,Nan,Nan,169740,49.2790856,-123.1291844,"Burrard St & Davie St, Vancouver, BC V6Z 1Y9, Canada"
Nan,Sw Marine,Vancouver,19/02/2011,Collisions With Other Vehicles,Nan,Nan,169973,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
200 St,56 Ave,Langley,20/02/2011,Collisions With Other Vehicles,Nan,Nan,171035,49.1044261,-122.6687157,"56 Ave & 200 St, Langley City, BC V3A, Canada"
6 Ave,6 St,New Westminster,21/02/2011,Collisions With Other Vehicles,Nan,Nan,168161,49.2131592,-122.9203771,"6th Ave & 6th St, New Westminster, BC V3L 3C2, Canada"
Granville,49 Ave,Vancouver,21/02/2011,Collisions With Objects,Nan,Nan,169396,49.226960399999996,-123.1398446,"Granville St & W 49th Ave, Vancouver, BC V6M 3E7, Canada"
Lougheed Hwy,Willingdon,Burnaby,21/02/2011,Collisions With Other Vehicles,Nan,Nan,169509,49.2663512,-123.0032816,"Willingdon Ave & Lougheed Hwy, Burnaby, BC V5C, Canada"
Douglas Cres,204 St,Langley,23/02/2011,Collisions With People,Nan,Nan,169210,49.103463,-122.65657790000002,"Douglas Crescent & 204 St, Langley City, BC V3A 5N8, Canada"
Hwy Overpass,Willingdon,Burnaby,23/02/2011,Collisions With Other Vehicles,Nan,Nan,168394,49.2504925,-123.00441000000001,"Willingdon Ave, Burnaby, BC, Canada"
54A Ave,152 St,Surrey,23/02/2011,Collisions With Objects,Nan,Nan,177597,49.1016945,-122.80115020000001,"54a Ave & 152 St, Surrey, BC V3S 5A5, Canada"
Surrey Central Loop,Surrey Central Station,Surrey,24/02/2011,Collisions With Objects,Nan,Nan,168286,49.189383500000005,-122.84782539999999,"10309-10321 City Pkwy, Surrey, BC V3T 4Y8, Canada"
Cordova,Burrard,Vancouver,25/02/2011,Collisions With Objects,Nan,Nan,167807,49.287665399999995,-123.1162061,"Burrard St & W Cordova St, Vancouver, BC V6C, Canada"
West Blvd,41 Ave,Vancouver,25/02/2011,Collisions With Other Vehicles,Nan,Nan,167925,49.234625,-123.1555635,"West Blvd & W 41st Ave, Vancouver, BC V6M 1Z6, Canada"
Homer,Pender,Vancouver,25/02/2011,Collisions With Other Vehicles,Nan,Nan,122682,49.282763,-123.11191720000001,"Homer St & W Pender St, Vancouver, BC V6B 2V6, Canada"
Burrard,Smithe,Vancouver,26/02/2011,Collisions With Other Vehicles,Nan,Nan,167887,49.28225379999999,-123.12444640000001,"Burrard St & Smithe St, Vancouver, BC V6Z 2K7, Canada"
Minoru,Granville,Richmond,26/02/2011,Collisions With Other Vehicles,Nan,Nan,170300,49.1626735,-123.1430246,"Minoru Gate & Granville Ave, Richmond, BC V6Y 3Y6, Canada"
Comox,Denman,Vancouver,26/02/2011,Collisions With Other Vehicles,Nan,Nan,114051,49.2886941,-123.1396737,"Denman St & Comox St, Vancouver, BC V6G 2M4, Canada"
Kootenay Loop,Hastings,Vancouver,27/02/2011,Collisions With Objects,Nan,Nan,122438,49.281120200000004,-123.0256976,"Kootenay St & E Hastings St, Vancouver, BC V5K 2A9, Canada"
4 Ave,Commercial,Vancouver,28/02/2011,Collisions With Other Vehicles,Nan,Nan,170700,49.266884600000004,-123.069682,"Commercial Dr & E 4th Ave, Vancouver, BC V5N 4A9, Canada"
Hastings,Howe,Vancouver,28/02/2011,Collisions With People,Nan,Nan,168723,49.2859526,-123.1148569,"W Hastings St & Howe St, Vancouver, BC V6C 2X1, Canada"
Clark,Broadway,Vancouver,28/02/2011,Collisions With Other Vehicles,Nan,Nan,168745,49.26242,-123.0774597,"E Broadway & Clark Dr, Vancouver, BC V5N 1V7, Canada"
Farebox Island,Ptc  Yard,Port Coquitlam,28/02/2011,Collisions With Objects,Nan,Nan,170218,49.262838200000004,-122.78107079999998,"Port Coquitlam, BC, Canada"
Penticton,Broadway,Vancouver,28/02/2011,Collisions With Other Vehicles,Nan,Nan,169514,49.262111,-123.05188899999999,"Westbound E Broadway @ Penticton St, Vancouver, BC V5M 4G6, Canada"
Arbutus,Broadway,Vancouver,28/02/2011,Collisions With Other Vehicles,Nan,Nan,132676,49.263772100000004,-123.15234140000001,"W Broadway & Arbutus Greenway, Vancouver, BC V6J 1Z4, Canada"
Main,Hastings,Vancouver,28/02/2011,Collisions With Other Vehicles,Nan,Nan,167805,49.2813379,-123.09965009999999,"Main St & E Hastings St, Vancouver, BC V6A 2T7, Canada"
110 Ave,Scott Rd,Surrey,01/03/2011,Collisions With Other Vehicles,Nan,Nan,167803,49.2028648,-122.8781821,"110 Ave & Scott Rd, Surrey, BC V3V, Canada"
135 St,104 Ave,Surrey,01/03/2011,Collisions With Other Vehicles,Nan,Nan,170217,49.1916875,-122.84769170000001,"135 St & 104 Ave, Surrey, BC V3T 1W1, Canada"
Pender,Burrard,Vancouver,02/03/2011,Collisions With Other Vehicles,Nan,Nan,170365,49.2865925,-123.11779299999999,"Burrard St & W Pender St, Vancouver, BC V6C 1M2, Canada"
12 Ave,Oak,Vancouver,02/03/2011,Collisions With Other Vehicles,Nan,Nan,170362,49.260642,-123.12677830000001,"W 12th Ave & Oak St, Vancouver, BC V6H 3N3, Canada"
Kingsway,Willingdon,Burnaby,02/03/2011,Collisions With Other Vehicles,Nan,Nan,170234,49.230226200000004,-123.0049275,"Willingdon Ave & Kingsway, Burnaby, BC V5H 2A6, Canada"
Harrison Loop,Harrison Loop,Vancouver,03/03/2011,Collisions With Other Vehicles,Nan,Nan,168048,49.2100999,-123.06466640000001,"Harrison Loop, Vancouver, BC V5P, Canada"
Kootney Loop,Hastings,Burnaby,04/03/2011,Collisions With Other Vehicles,Nan,Nan,168049,49.281120200000004,-123.0256976,"Kootenay St & E Hastings St, Vancouver, BC V5K 2A9, Canada"
Mackenzie,Broadway,Vancouver,04/03/2011,Collisions With Other Vehicles,Nan,Nan,168517,49.264123299999994,-123.1700814,"W Broadway & MacKenzie St, Vancouver, BC V6K 2G6, Canada"
Cambie,3 Rd,Richmond,04/03/2011,Collisions With Other Vehicles,Nan,Nan,168245,49.1842271,-123.13607649999999,"4000 Number 3 Rd, Richmond, BC V6X 0J8, Canada"
Garden,Marine,North Vancouver,04/03/2011,Collisions With Objects,Nan,Nan,168171,49.319797799999996,-123.0920473,"705 3rd St W, North Vancouver, BC V7M 3E3, Canada"
Curtis,Kensington,Burnaby,04/03/2011,Collisions With Other Vehicles,Nan,Nan,168608,49.2752175,-122.9700789,"Kensington Ave & Curtis St, Burnaby, BC V5B 4B7, Canada"
Alma,Broadway,Vancouver,05/03/2011,Collisions With Other Vehicles,Nan,Nan,167917,49.2643679,-123.1858577,"W Broadway & Alma St, Vancouver, BC V6R 2B7, Canada"
Charleson,Moberly,Vancouver,05/03/2011,Collisions With Other Vehicles,Nan,Nan,168730,49.2662782,-123.12054369999998,"Charleson & Moberly Road, Vancouver, BC V5Z, Canada"
Bidwell,Davie,Vancouver,05/03/2011,Collisions With Other Vehicles,Nan,Nan,168609,49.2862473,-123.1402213,"Bidwell St & Davie St, Vancouver, BC V6G 2K6, Canada"
Davie,Burrard,Vancouver,06/03/2011,Collisions With Other Vehicles,Nan,Nan,132526,49.2790856,-123.1291844,"Burrard St & Davie St, Vancouver, BC V6Z 1Y9, Canada"
