date,hour,day_of_week,bus_no,bus_age,bus_carry_capacity,empl_id,line_no,city,incident,pressure,rel_hum,elev,temp,visib,wind_dir,wind_spd,total_precip,total_rain,total_snow,day_of_year,experience_in_months
2012-05-27,13,Sun,2150,13,77,390920,9,Vancouver,0,101.64,53,2.5,18.1,32.2,13,6,1.2,1.2,0,148,6.9999999999990905
2011-03-29,8,Tue,8027,21,120,239526,95,Vancouver,1,101.47,92,2.5,7.2,16.1,9,7,36.4,36.4,0,88,415.0000000000018
2017-09-18,13,Mon,2208,13,77,391477,10,Vancouver,1,100.61,70,2.5,12.9,48.3,19,4,11.2,11.2,0,261,21
2016-08-09,17,Tue,15009,4,117,390493,96,Surrey,1,101.53,82,3.1,17.9,24.1,0,1,4.8,4.6,0,222,90.99999999999909
2019-07-23,8,Tue,18043,1,108,388550,99,Vancouver,0,101.75,70,2.5,19.6,48.3,15,3,5.8,5.8,0,204,273
2017-03-10,14,Fri,8067,20,120,389539,746,Delta,0,102.27,83,4.3,7.8,32.2,32,8,4,4,0,69,134.0000000000009
2018-10-31,7,Wed,2209,13,77,389390,14,Vancouver,1,101.53,98,2.5,9.2,6.4,11,3,14.5,14.5,0,304,162
2017-04-28,5,Fri,7403,20,77,389894,401,Richmond,0,102.44,100,3.1,3.7,32.2,8,0,0,0,0,118,119.00000000000091
2018-07-12,6,Thu,9281,12,60,388827,601,Richmond,1,101.88,99,3.1,14.2,48.3,3,0,3.6,3.6,0,193,219.9999999999991
2019-07-23,17,Tue,9632,13,82,392539,239,Vancouver,0,101.6,55,2.5,22.4,48.3,16,2,5.8,5.8,0,204,3
2013-10-21,17,Mon,7325,21,77,388142,320,Langley,1,101.96,92,5,9.1,12.9,3,6,0,0,0,294,489
2017-07-23,14,Sun,9438,11,73,390264,123,Burnaby,0,99.76,63,2.5,21.1,48.3,19,3,0,0,0,204,110.00000000000091
2017-11-08,16,Wed,7463,14,77,389249,312,Surrey,1,100.67,61,3.1,10,48.3,0,1,0,1.2,0,312,159
2014-12-17,11,Wed,2535,12,120,388877,8,Vancouver,0,101.04,88,2.5,7.7,24.1,0,1,3.8,3.8,0,351,173.0000000000009
2014-09-30,12,Tue,9694,13,82,389295,41,Vancouver,1,101.72,73,2.5,16.1,48.3,28,4,0,0,0,273,119.00000000000091
2020-04-09,10,Thu,9740,12,82,388145,210,North Vancouver,0,102.15,57,5,14,48.3,23,3,0,0,0,100,536.0000000000009
2019-08-16,10,Fri,9636,13,82,388694,210,Vancouver,0,101.9,78,2.5,18.7,32.2,19,3,0,0,0,228,250.99999999999818
2015-01-17,20,Sat,9562,11,82,390478,41,Vancouver,1,100.46,91,2.5,7.5,12.9,10,5,26.6,26.6,0,17,72
2019-08-23,9,Fri,18317,2,64,388473,15,Vancouver,1,101.53,85,2.5,17,32.2,10,2,0.5,0.5,0,235,289.9999999999982
2018-07-23,15,Mon,15006,4,117,388944,96,Surrey,0,101.73,30,3.1,30.2,48.3,27,4,0,0,0,204,212.0000000000009
2017-11-20,15,Mon,2108,14,77,393099,865,Vancouver,0,101,88,2.5,8.6,24.1,20,3,0,0,0,324,97.99999999999818
2016-03-04,1,Fri,2565,11,120,391432,20,Vancouver,0,101.24,83,2.5,9.5,24.1,10,4,15.8,15.8,0,64,6
2014-08-21,17,Thu,9576,10,82,395630,22,Vancouver,0,101.4,51,2.5,22,48.3,18,3,0,0,0,233,30.99999999999909
2011-02-12,16,Sat,9503,11,73,298094,22,Vancouver,0,100.03,90,2.5,7.6,12.9,16,7,20.6,20.6,0,43,21
2016-12-19,14,Mon,8074,20,120,390006,480,Vancouver,0,102.05,89,2.5,4.7,32.2,6,2,0,0,0,354,111
2015-07-23,13,Thu,7469,14,77,307204,341,Surrey,0,101.44,56,3.1,22.7,48.3,17,3,0,5.2,0,204,276.9999999999991
2018-05-03,9,Thu,9774,12,82,388550,130,Burnaby,1,99.94,70,2.5,14.5,48.3,21,1,0,0,0,123,258.9999999999991
2015-06-10,7,Wed,2122,13,77,389986,14,Vancouver,1,101.31,74,2.5,16.7,48.3,36,3,0,0,0,161,93
2016-02-11,9,Thu,2534,12,120,391460,388,Vancouver,0,102.2,92,2.5,7.4,48.3,0,1,29.3,29.3,0,42,3
2015-11-26,8,Thu,9621,13,82,389753,130,Burnaby,1,101.01,90,2.5,2.2,48.3,2,1,0,0,0,330,106.99999999999818
2017-01-25,10,Wed,2234,13,77,388989,10,Vancouver,1,102.43,88,2.5,4.8,48.3,0,1,0,0,0,25,177.9999999999991
2017-06-16,0,Fri,2160,13,77,391384,4,Vancouver,0,101.1,97,2.5,13.5,32.2,6,0,2,2,0,167,23.00000000000091
2017-06-15,11,Thu,2554,11,120,390677,3,Vancouver,0,100.84,92,2.5,13,24.1,11,3,24,24,0,166,94.00000000000182
2014-11-21,10,Fri,2572,11,120,391209,8,Vancouver,0,100.22,92,2.5,9.6,19.3,13,5,39.7,30.2,0,325,6.9999999999990905
2015-02-12,8,Thu,7375,20,77,390239,405,New Westminster,0,102.25,97,5,8.2,24.1,10,3,4.7,10.5,0,43,81.99999999999909
2013-04-11,17,Thu,S237,14,24,390838,129,Port Coquitlam,0,102.29,48,5,11.2,48.3,22,9,0,0,0,101,23.00000000000091
2011-07-23,9,Sat,7195,23,77,389955,9,Vancouver,0,101.78,61,2.5,18.7,48.3,5,2,0,0,0,204,48
2017-08-02,2,Wed,2272,13,77,391666,17,Vancouver,0,101.79,89,2.5,17.7,16.1,31,0,0,0,0,214,9.99999999999909
2018-06-20,1,Wed,9731,12,82,388937,27,Vancouver,0,101.47,84,2.5,17.3,32.2,15,0,0,0,0,171,212.0000000000009
2013-11-27,21,Wed,7440,19,77,362282,151,Port Coquitlam,0,101.58,91,5,3.9,32.2,8,4,0,0,0,331,331.9999999999982
2011-05-28,8,Sat,2192,13,77,388375,4,Vancouver,0,101.48,82,2.5,10.8,32.2,15,2,0,0,0,148,259.9999999999982
2017-06-08,20,Thu,2570,11,120,391633,20,Vancouver,0,101.16,67,2.5,13.8,32.2,21,6,25,25,0,159,10.000000000001819
2017-03-02,16,Thu,2221,13,77,391593,14,Vancouver,1,102.05,92,2.5,7.1,24.1,14,4,29.8,29.8,0,61,10.000000000001819
2017-11-23,13,Thu,9786,12,82,389282,239,North Vancouver,1,100.73,81,5,12,32.2,12,3,6.3,6.3,0,327,157.99999999999818
2011-07-23,15,Sat,7184,24,77,390438,211,Vancouver,0,101.67,49,2.5,22,48.3,24,6,0,0,0,204,32.00000000000091
2013-09-09,12,Mon,2149,13,77,390458,371,Vancouver,0,101.64,71,2.5,19.8,24.1,28,4,0,0,0,252,58.00000000000182
2013-08-21,6,Wed,7473,14,77,389579,312,Delta,0,101.89,80,4.3,13.4,48.3,33,1,0,0,0,233,88.99999999999818
2011-05-28,15,Sat,9420,11,73,388591,136,Burnaby,0,99.39,68,2.5,13.7,32.2,21,2,0,0,0,148,168
2018-11-24,20,Sat,12017,7,117,391470,133,Vancouver,0,102.17,91,2.5,7.3,32.2,11,2,5.5,5.5,0,328,36
2014-07-26,18,Sat,9427,11,73,337193,106,Burnaby,0,100.05,54,2.5,21.8,48.3,18,2,0,0,0,207,75.99999999999909
2017-08-16,13,Wed,2186,13,77,391290,4,Vancouver,0,101.8,61,2.5,21.1,48.3,17,3,0,0,0,228,33.99999999999909
2014-09-28,15,Sun,9545,11,82,300062,19,Vancouver,1,101.3,65,2.5,17.7,48.3,19,4,0,0,0,271,317.0000000000009
2013-09-19,22,Thu,9788,12,82,269591,211,North Vancouver,0,100.78,86,5,13,16.1,8,6,0,0,0,262,405
2018-02-23,18,Fri,16555,4,24,391940,9,Port Coquitlam,0,102.15,93,5,-1.3,24.1,1,14,14,0,33,54,6
2017-02-27,12,Mon,7492,14,77,390396,340,Surrey,0,100.53,99,3.1,0.3,24.1,7,1,1.4,1,0,58,99.99999999999909
2018-10-02,13,Tue,2201,13,77,391652,9,Vancouver,1,100.53,64,2.5,11.4,48.3,29,7,0,0,0,275,24.99999999999909
2016-08-22,17,Mon,7273,22,77,390684,144,Surrey,0,101.82,51,3.1,21.5,48.3,20,4,0,0,0,235,84
2014-02-20,9,Thu,9624,13,82,391001,116,Burnaby,0,99.43,73,2.5,4.8,48.3,29,3,0,0,0,51,21.99999999999909
2016-05-27,19,Fri,9639,13,82,390202,123,Burnaby,0,99.81,89,2.5,11.3,24.1,15,1,7,7,0,148,97.99999999999818
2015-12-14,12,Mon,7396,20,77,390998,401,Richmond,0,102.06,88,3.1,6.1,24.1,6,3,0.5,0.4,0,348,44.00000000000091
2019-05-16,19,Thu,7280,22,77,392001,335,Surrey,0,100.05,79,3.1,15.7,32.2,18,2,0.1,3.4,0,136,18.99999999999909
2017-06-01,16,Thu,16028,3,90,389163,32,Richmond,0,101.26,72,3.1,17.7,48.3,14,2,6.6,6.6,0,152,161.0000000000009
2019-04-12,9,Fri,2105,14,77,393154,281,Vancouver,0,101.7,70,2.5,10.8,48.3,32,3,11.5,11.5,0,102,152.0000000000009
2019-02-12,7,Tue,16123,4,77,388896,407,Richmond,0,100.6,100,3.1,-3.1,2.4,9,2,9,0,9,43,220.99999999999818
2015-11-10,12,Tue,9488,11,73,393124,19,Vancouver,0,102.26,87,2.5,7.2,24.1,10,3,9.4,9.4,0,314,24.99999999999909
2011-07-23,8,Sat,9577,10,82,390582,32,Vancouver,0,101.83,67,2.5,17,48.3,1,2,0,0,0,204,27
2014-07-15,11,Tue,9412,11,73,390698,106,Burnaby,0,101.59,57,2.5,22.3,48.3,27,12,0,0,0,196,57.99999999999909
2018-07-23,17,Mon,9556,11,82,391450,41,Vancouver,0,101.65,46,2.5,26.7,48.3,25,4,0,0,0,204,33
2018-08-10,15,Fri,7475,14,77,388594,320,Surrey,1,101.18,40,3.1,28.2,48.3,19,2,0,0,0,222,253.99999999999818
2014-06-11,14,Wed,9747,12,82,389945,240,North Vancouver,1,101.37,43,5,21.7,48.3,26,6,1.2,1.2,0,162,84
2015-02-12,6,Thu,2266,13,77,255665,5,Vancouver,0,102.19,89,2.5,9.1,32.2,2,2,10.5,10.5,0,43,312.9999999999991
2014-09-01,10,Mon,2249,13,77,393174,335,Vancouver,0,101.76,72,2.5,17.8,32.2,12,5,0,0,0,244,118.00000000000182
2015-08-21,19,Fri,2288,13,77,391154,10,Vancouver,0,101.61,58,2.5,18.7,48.3,15,0,0,0,0,233,19.99999999999818
2016-06-30,7,Thu,9525,11,73,386950,41,Vancouver,1,102.19,78,2.5,15.6,32.2,8,3,0,0,0,182,24
2018-09-25,7,Tue,9433,11,73,389354,616,Burnaby,0,100.54,93,2.5,10.6,48.3,3,1,0,0,0,268,162
2017-07-23,11,Sun,9269,19,60,361022,351,White Rock,0,99.82,66,170.2,20.5,48.3,19,4,0,0,0,204,357.9999999999991
2018-07-05,17,Thu,9483,11,73,392006,15,Vancouver,1,101.55,62,2.5,22.5,48.3,31,4,0,0,0,186,9
2016-07-14,13,Thu,9730,12,82,390421,232,North Vancouver,0,102.18,52,5,22.4,40.2,23,9,1.8,1.8,0,196,93
2017-02-24,17,Fri,9656,13,82,388965,175,North Vancouver,0,102.21,48,5,7.3,40.2,26,5,0,0,0,55,192
2013-07-23,15,Tue,S284,13,24,389984,370,Surrey,0,101.41,45,3.1,27.2,48.3,21,6,0,0,0,204,71.00000000000091
2017-09-21,9,Thu,9258,19,60,391822,50,Richmond,0,101.31,76,3.1,13.7,48.3,17,2,0,0,0,264,5.0000000000009095
2011-05-28,12,Sat,9686,13,82,388811,15,Vancouver,0,101.51,87,2.5,10.2,32.2,25,4,0,0,0,148,135.9999999999991
2018-02-06,17,Tue,9646,13,82,388409,130,Burnaby,1,100.52,94,2.5,7.2,19.3,3,2,8,8,0,37,339
2018-11-22,10,Thu,2258,13,77,391328,4,Vancouver,0,100.16,93,2.5,9.1,24.1,10,6,29.5,29.5,0,326,42.99999999999909
2011-05-19,7,Thu,2234,13,77,390673,9,Vancouver,1,102.04,60,2.5,11.6,48.3,34,0,0,0,0,139,21
2017-09-27,10,Wed,2220,13,77,389544,16,Vancouver,1,101.99,79,2.5,16.8,48.3,31,2,0,0,0,270,140.0000000000009
2013-11-02,16,Sat,2524,12,120,390823,20,Vancouver,1,100.53,90,2.5,7.3,12.9,28,4,21,21,0,306,30.99999999999909
2019-03-01,11,Fri,17512,3,24,391692,171,Port Coquitlam,0,102.2,58,5,4,48.3,13,2,0,0,0,60,28.00000000000182
2017-05-28,9,Sun,7176,24,77,390001,123,Burnaby,0,99.96,53,2.5,19.7,48.3,19,2,0,0,0,148,115.99999999999818
2012-02-12,10,Sun,9720,13,82,390668,130,Vancouver,0,101.55,89,2.5,6.4,4,12,4,3.6,3.6,0,43,30
2014-01-29,9,Wed,2221,13,77,390104,602,Vancouver,0,100.68,94,2.5,6.4,9.7,32,1,3,3,0,29,72.99999999999909
2015-02-12,10,Thu,9755,12,82,388671,210,Vancouver,0,102.31,92,2.5,9.4,24.1,12,2,10.5,10.5,0,43,198.9999999999991
2014-02-18,15,Tue,9577,10,82,390195,105,Vancouver,0,99.69,73,2.5,8.9,24.1,21,14,21,21,0,49,70.99999999999818
2018-03-29,13,Thu,9784,12,82,390823,210,North Vancouver,0,102.66,90,5,7.8,24.1,16,3,10.5,10.5,0,88,83.00000000000091
2018-09-07,14,Fri,8135,11,115,390259,132,Vancouver,0,101.58,76,2.5,17.5,48.3,0,1,3.2,3.2,0,250,124.00000000000182
2015-04-07,16,Tue,2540,12,120,393080,373,Vancouver,0,101.08,43,2.5,14.3,48.3,27,4,0,0,0,97,138.9999999999991
2017-12-18,13,Mon,9775,12,82,388983,239,Vancouver,1,101.87,79,2.5,7.2,48.3,29,4,0,0,0,352,190.00000000000182
2011-07-23,9,Sat,7460,14,77,259690,314,White Rock,0,99.86,68,170.2,16,48.3,23,2,0,0,0,204,276.9999999999991
2011-05-28,14,Sat,7456,14,77,388544,321,Surrey,0,101.4,64,3.1,15.3,32.2,26,4,0,0.4,0,148,175.99999999999818
2014-02-07,5,Fri,2168,13,77,389983,5,Vancouver,0,101.15,48,2.5,-2.1,32.2,13,0,0,0,0,38,78
2018-08-17,11,Fri,2220,13,77,391823,745,Vancouver,0,102.29,58,2.5,21.6,19.3,11,4,0.8,0.8,0,229,15.99999999999909
2013-06-19,16,Wed,9683,13,82,393141,4,Vancouver,0,101.17,56,2.5,18.6,32.2,17,6,4.4,4.4,0,170,56.00000000000091
2011-02-14,8,Mon,9716,13,82,268876,23,Burnaby,0,97.73,88,2.5,6.8,19.3,7,15,38,0,4,45,46.99999999999818
2018-04-11,20,Wed,2284,13,77,389951,14,Vancouver,0,100.11,94,2.5,7.1,19.3,11,4,15,15,0,101,129
2013-04-03,15,Wed,8153,11,115,304589,95,Vancouver,0,101.84,63,2.5,12.9,32.2,27,6,0,0,0,93,383.0000000000009
2013-06-20,9,Thu,2117,14,77,390190,17,Vancouver,0,101.17,80,2.5,14.4,16.1,23,4,18.8,18.8,0,171,63
2014-01-07,13,Tue,2183,13,77,390787,16,Vancouver,0,101.54,91,2.5,6.5,9.7,11,3,16,16,0,7,42.99999999999909
2017-01-05,9,Thu,9533,10,73,388332,371,Vancouver,0,102.67,81,2.5,-1.1,48.3,9,0,0,0,0,5,329.0000000000009
2017-10-24,13,Tue,7256,22,77,389104,563,Langley,0,102.92,61,5,16,48.3,30,4,1,1,0,297,170.0000000000009
2012-04-13,17,Fri,8043,21,120,389558,99,Vancouver,1,100.95,62,2.5,12.2,48.3,29,9,0,0,0,104,74.00000000000091
2018-08-01,17,Wed,2164,13,77,390096,4,Vancouver,0,101.41,60,2.5,22.6,48.3,16,3,0,0,0,213,127.99999999999818
2015-04-08,14,Wed,2174,13,77,390943,110,Vancouver,0,101.79,49,2.5,14.6,48.3,22,7,0,0,0,98,39.99999999999909
2015-12-20,19,Sun,2266,13,77,389561,5,Vancouver,1,100.49,86,2.5,5.9,24.1,18,3,3.6,3.6,0,354,118.00000000000182
2012-12-19,14,Wed,9642,13,82,389865,5,Vancouver,0,100.01,95,2.5,2.1,19.3,10,7,27.4,14.6,12.8,354,68.00000000000091
2013-04-01,6,Mon,8109,13,120,390107,99,Vancouver,0,101.68,82,2.5,7.5,48.3,10,2,0,0,0,91,63
2017-04-13,10,Thu,9672,13,82,391270,22,Vancouver,1,100.65,88,2.5,8.2,24.1,10,6,4.5,4.5,0,103,30.99999999999909
2019-02-12,6,Tue,9606,13,82,388468,603,North Vancouver,0,100.64,93,5,-3.3,1,11,10,10,0,10,43,286.9999999999982
2015-05-28,9,Thu,9658,13,82,388816,130,Burnaby,0,99.84,77,2.5,18.3,24.1,29,2,0,0,0,148,183.9999999999991
2020-01-14,16,Tue,9437,11,73,391639,123,Burnaby,1,99.44,86,2.5,-5.5,32.2,10,0,8,8,0,14,41.00000000000091
2011-03-21,9,Mon,9786,12,82,245189,326,Vancouver,0,100.09,93,2.5,6.7,12.9,34,4,6.2,6.2,0,80,239.0000000000009
2017-12-07,17,Thu,2548,11,120,391474,3,Vancouver,1,103.29,98,2.5,3.2,0.4,28,2,0,0,0,341,24
2017-10-13,16,Fri,2158,13,77,390527,16,Vancouver,1,102.41,67,2.5,10.8,48.3,24,3,0,0,0,286,102.99999999999909
2020-01-02,7,Thu,19427,0,101,393183,555,Burnaby,0,99.77,75,2.5,4.7,32.2,1,2,26,26,0,2,24
2019-07-23,14,Tue,16005,4,90,394174,123,Vancouver,0,101.64,65,2.5,22.7,48.3,16,2,5.8,5.8,0,204,8.00000000000091
2015-07-23,15,Thu,9789,12,82,391161,232,North Vancouver,0,101.39,43,5,24.2,40.2,18,10,0.2,0.2,0,204,18
2015-04-22,0,Wed,9733,12,82,343916,10,North Vancouver,0,101.75,93,5,7,16.1,14,5,0,0,0,112,288.9999999999991
2011-01-11,1,Tue,2176,13,77,390287,9,Vancouver,0,102.73,76,2.5,0.4,32.2,11,2,11,0,11,11,30.99999999999909
2014-10-09,2,Thu,9528,11,73,388164,41,Vancouver,0,101.65,91,2.5,14.7,16.1,9,1,0,0,0,282,492
2012-01-10,8,Tue,2520,12,120,390312,3,Vancouver,0,102.91,72,2.5,4.2,48.3,3,4,0,0,0,10,42
2019-10-19,12,Sat,2540,12,120,389776,151,Vancouver,0,100.66,89,2.5,9.3,24.1,31,0,5.4,5.4,0,292,153
2016-12-08,6,Thu,9690,13,82,389678,25,Vancouver,1,102.39,86,2.5,-3.3,32.2,0,1,0,0,0,343,124.00000000000182
2014-08-21,22,Thu,9583,10,82,390017,41,Vancouver,0,101.48,76,2.5,17.5,32.2,9,0,0,0,0,233,82.99999999999818
2017-03-27,23,Mon,9607,13,82,389153,130,Burnaby,0,100.09,93,2.5,7.6,12.9,7,5,23,23,0,86,160.00000000000182
2016-06-02,15,Thu,2190,13,77,393236,14,Vancouver,0,101.88,49,2.5,19.9,48.3,18,4,0,0,0,154,116.00000000000091
2015-02-12,18,Thu,9231,19,60,388962,301,Surrey,0,102.5,97,3.1,9.7,9.7,3,6,5.6,8.2,0,43,168
2016-07-22,8,Fri,9220,19,60,388928,301,Surrey,0,101.99,65,3.1,19.2,48.3,20,17,0,0,0,204,189
2015-06-18,13,Thu,7225,24,77,389689,112,Richmond,0,101.33,56,3.1,20.8,48.3,19,5,1,1,0,169,105
2016-06-29,23,Wed,2550,11,120,389953,3,Vancouver,0,101.94,74,2.5,17,48.3,13,0,0,0,0,181,107.00000000000091
2017-03-18,18,Sat,2251,13,77,390074,4,Vancouver,1,101.63,65,2.5,7.1,48.3,24,6,1.5,1.5,0,77,112.00000000000182
2020-03-15,16,Sun,3342,14,77,389663,701,Maple Ridge,0,102.16,47,4.3,6.3,48.3,30,37,0,0,0,75,164.0000000000009
2016-07-22,12,Fri,2119,13,77,390580,4,Vancouver,0,102.22,77,2.5,18.6,32.2,10,16,0,0,0,204,87
2011-12-09,16,Fri,9572,11,82,390784,231,Vancouver,0,102.21,80,2.5,3.6,48.3,27,0,0,0,0,343,19.00000000000182
2015-05-28,22,Thu,3319,14,77,359496,160,Port Coquitlam,0,101.46,78,5,17,32.2,16,3,0,0,0,148,105.99999999999909
2017-08-17,18,Thu,8135,11,115,391276,43,Vancouver,1,101.93,66,2.5,21.7,48.3,19,2,0,0,0,229,33.99999999999909
2017-10-24,8,Tue,2147,14,77,395587,341,Vancouver,0,103.32,94,2.5,9.5,48.3,10,0,1,1,0,297,36.99999999999909
2017-03-06,15,Mon,8079,20,120,388662,131,Vancouver,0,101.02,62,2.5,5.3,32.2,19,8,13,6,7,65,225
2019-02-12,15,Tue,9403,11,73,390104,123,Burnaby,0,98.38,92,2.5,0.9,2,11,0,25,0,25,43,133.99999999999818
2011-05-06,15,Fri,7444,19,77,251418,152,New Westminster,1,101.31,87,5,10.5,40.2,3,7,14.1,24.7,0,126,253.99999999999818
2019-09-06,19,Fri,9508,10,73,392504,84,Vancouver,0,101.7,64,2.5,21,48.3,0,1,0,0,0,249,6
2019-08-21,15,Wed,8131,11,115,390040,95,Vancouver,0,101.34,94,2.5,17.2,24.1,16,3,23,23,0,233,141.9999999999991
2017-05-28,5,Sun,16557,4,24,391834,181,Port Coquitlam,0,101.83,84,5,13,48.3,0,1,0,0,0,148,0
2015-09-15,21,Tue,2172,13,77,347528,16,Vancouver,0,100.85,78,2.5,13.2,32.2,6,0,0,0,0,258,133.00000000000182
2017-01-18,11,Wed,8126,11,115,336391,99,Vancouver,0,99.08,93,2.5,9,24.1,10,5,34,34,0,18,18.99999999999909
2018-12-06,12,Thu,2528,12,120,389911,340,Vancouver,0,102.12,59,2.5,5,48.3,2,1,0,0,0,340,139.00000000000182
2016-08-12,8,Fri,2518,12,120,389752,10,Vancouver,1,101.89,76,2.5,20.1,48.3,28,2,0,0,0,225,115.99999999999818
2013-07-23,16,Tue,9440,11,73,390300,106,Burnaby,0,99.56,40,2.5,25.6,48.3,23,2,0,0,0,204,60.99999999999909
2015-04-15,7,Wed,9754,12,82,303564,211,Vancouver,0,103.25,76,2.5,7.9,24.1,10,3,0,0,0,105,42
2017-08-19,14,Sat,16216,3,117,391587,323,Vancouver,0,102.15,56,2.5,21.1,48.3,25,5,0,0,0,231,15
2018-02-19,16,Mon,9590,10,82,394386,84,Vancouver,1,102.28,49,2.5,0.8,48.3,31,3,0,0,0,50,3.9999999999990905
2013-11-27,21,Wed,7168,24,77,390633,401,Richmond,0,101.59,96,3.1,2.3,32.2,23,2,0,0,0,331,52.99999999999818
2019-11-18,17,Mon,18388,1,64,391712,104,Vancouver,0,100.51,93,2.5,10,24.1,3,5,14,14,0,322,34.99999999999818
2015-05-28,15,Thu,9780,12,82,390373,239,North Vancouver,0,101.52,51,5,26.1,40.2,27,12,0,0,0,148,79.99999999999818
2014-09-19,23,Fri,9401,10,73,388254,28,Vancouver,1,102.01,93,2.5,14.2,32.2,34,0,5.2,5.2,0,262,259.0000000000018
2019-03-13,17,Wed,9468,11,73,390035,602,Burnaby,0,100.63,65,2.5,9.1,32.2,15,1,0,0,0,72,137.0000000000009
2016-04-02,2,Sat,9494,10,73,367253,15,Vancouver,0,101.86,90,2.5,10.9,48.3,12,2,0,0,0,93,321
2015-03-31,13,Tue,12019,7,117,388765,480,Vancouver,1,101.73,54,2.5,11.8,48.3,28,7,4.1,0,0,90,188.0000000000009
